,Unnamed: 0,clause,lex,Act_phr,Act_vol,Act_aff,Und1_phr,Und1_vol,Und1_aff,Und2_phr,Und2_vol,Und2_aff,comment
625,54,440465,RGM[,690769,y,n,690770,n,y,690771,n,y,Undergoer2 is Instrument
626,55,440466,<FH[,690773,y,n,,,,,,,
627,56,440467,YWH[,690777,y,n,690778,y,y,,,,
628,57,440468,DBR[,690781,y,n,690782,y,y,,,,
629,58,440469,>MR[,690784,y,n,,,,,,,
630,59,440470,DBR[,690785,y,n,690786,y,y,,,,
631,60,440471,>MR[,690788,y,n,690789,n,n,,,,
632,61,440472,BW>[,690791,y,y,690792,n,n,,,,
633,62,440473,NTN[,690794,y,n,690793,n,y,690796,y,y,
634,63,440474,CBT[,690799,?,y,690800,n,n,,,,
635,64,440475,ZR<[,690802,y,n,690803,n,y,,,,
636,65,440476,ZMR=[,690806,y,n,690807,n,y,,,,
637,66,440477,>SP[,690809,y,y,690810,n,y,,,,The Actor is also the recipient
638,67,440478,HJH[,690813,n,n,,,,,,,
639,68,440479,ZR<[,690818,y,n,690816,n,y,,,,
640,69,440480,ZMR=[,690822,y,n,690820,n,y,,,,
641,70,440481,QYR=[,690825,y,y,690823,n,y,,,,
642,71,440482,BYR[,690829,y,y,690827,n,y,,,,
643,72,440483,HJH[,,,,,,,,,,
644,73,440484,HJH[,690835,n,n,690836,y,y,,,,
645,74,440485,GWR[,690838,n,n,690840,n,n,,,,
646,75,440486,HJH[,690846,n,?,690842,n,y,,,,
647,76,440488,>KL[,690847,n,y,,,,,,,
648,77,440489,SPR[,690849,y,n,690850,y,y,690851,n,n,Undergoer1 is benefitting
649,78,440490,HJH[,690856,n,n,690855,y,y,,,,
650,79,440491,<BR[,690859,y,n,690860,n,y,,,,
651,80,440492,<BR[,690863,y,n,690864,n,y,690865,n,n,
652,81,440493,QDC[,690867,y,n,690868,n,y,,,,The sanctification changes the status of the year. Probably the Undergoer is affected.
653,82,440494,QR>[,690871,y,n,690872,n,n,690874,y,y,Undergoer1 is not affected because it is abstract. Undergoer2 is probably affected because it is set free. However they are not directly involved in the event.
654,83,440495,HJH[,690876,n,y,690878,y,y,,,,
655,84,440496,CWB[,690880,y,y,,,,,,,
656,85,440498,CWB[,690886,y,y,,,,,,,
657,86,440501,HJH[,690889,n,y,690891,y,y,,,,
658,87,440502,ZR<[,690893,y,n,,,,,,,
659,88,440503,QYR=[,690896,y,y,690897,n,y,,,,
660,89,440504,BYR[,690900,y,y,690901,n,y,,,,
661,90,440506,HJH[,690906,n,y,690907,y,y,,,,
662,91,440507,>KL[,690909,y,y,690910,n,y,,,,
663,92,440508,CWB[,690912,y,y,,,,,,,
664,93,440510,MKR[,690917,y,n,690918,n,y,690919,y,y,
665,94,440511,QNH[,690921,y,n,690922,n,y,,,,Actor is probably not affected since the focus is on the Undergoer not having
666,95,440512,JNH[,690924,y,n,,,,,,,
667,96,440514,QNH[,690928,y,n,690929,n,y,,,,
668,97,440515,MKR[,690931,y,n,690932,y,y,,,,
669,98,440516,RBH[,690934,y,n,690935,n,n,,,,The Undergoer is abstract and therefore not affected
670,99,440517,M<V[,690938,y,n,690939,n,y,,,,
671,100,440518,MKR[,690942,y,n,690941,n,n,690944,y,y,
672,101,440519,JNH[,690947,y,n,,,,,,,
673,102,440521,JR>[,690951,y,y,690952,n,n,,,,
674,103,440523,<FH[,690957,y,n,690958,n,n,,,,
675,104,440524,CMR[,690961,y,n,690960,n,n,,,,
676,105,440525,<FH[,690963,y,n,690964,n,n,,,,
677,106,440526,JCB[,690966,y,y,690967,n,n,,,,
678,107,440527,NTN[,690971,?,n,690972,n,y,,,,
679,108,440528,>KL[,690974,y,y,,,,,,,
680,109,440529,JCB[,690977,y,y,690979,n,n,,,,
681,110,440530,>MR[,690982,y,n,,,,,,,
682,111,440531,>KL[,690984,y,y,690983,n,n,,,,Undergoer not specific
683,112,440532,ZR<[,690988,y,n,,,,,,,
684,113,440533,>SP[,690991,y,y,690992,n,y,,,,
685,114,440534,YWH[,690994,y,n,690995,n,n,690996,y,y,Blessing is abstract so not affected.
686,115,440535,<FH[,690999,n,y,691000,n,n,,,,Undergoer is not affected but effected. Actor refers to blessing which is probably an Instrument - therefore affected
687,116,440536,ZR<[,691003,y,n,691004,n,n,,,,Undergoer is not affected because it is a time reference
688,117,440537,>KL[,691006,y,y,691008,n,y,,,,
689,118,440538,BW>[,691011,n,n,,,,,,,The Actor is not affected because it is only coming into exstistence = effected
690,119,440539,>KL[,691012,y,y,691013,n,y,,,,
691,120,440540,MKR[,,,,691015,n,y,,,,
692,121,440543,NTN[,691029,y,n,691028,n,n,691030,n,y,Undergoer1 is not affected because it is abstract
693,122,440544,MWK[,691033,n,y,,,,,,,
694,123,440545,MKR[,691035,y,n,691036,n,y,,,,
695,124,440546,BW>[,691039,y,y,,,,,,,
696,125,440548,G>L[,691044,y,n,691045,n,y,,,,
697,126,440550,HJH[,691052,?,?,,,,,,,Difficult
698,127,440551,NFG[,691055,y,y,,,,,,,Difficult but the construction probably means can afford. Perhaps then the hand is even volitional because it stands for the person.
699,128,440552,MY>[,691057,y,y,691058,n,n,,,,Undergoer is probably not affected. But what about the Actor?
700,129,440553,XCB[,691060,y,n,691061,n,n,,,,
701,130,440554,CWB[,691063,y,n,691064,n,y,691065,y,y,
702,131,440555,MKR[,691067,y,n,691068,y,y,,,,
703,132,440556,CWB[,691070,y,y,691071,n,n,,,,
704,133,440557,MY>[,691076,y,y,691077,n,n,,,,Undergoer is abstract - therefore not affected
705,134,440558,CWB[,691078,y,n,691079,y,y,,,,
706,135,440559,HJH[,691082,n,y,,,,,,,
707,136,440560,QNH[,691084,y,y,691086,n,y,,,,Actor is also recipient
708,137,440561,JY>[,691089,y,y,691090,n,n,,,,
709,138,440562,CWB[,691092,y,y,691093,n,n,,,,
710,139,440564,MKR[,691097,y,n,691098,n,y,,,,
711,140,440565,HJH[,691101,n,?,,,,,,,
712,141,440566,TMM[,691103,n,n,,,,,,,The Actor is abstract year so it is probably not affected
713,142,440567,HJH[,691106,n,n,,,,,,,
714,143,440568,G>L[,,,,691110,n,y,,,,
715,144,440569,ML>[,691113,n,n,691112,n,y,,,,
716,145,440570,QWM[,691116,n,y,,,,,,,
717,146,440573,QNH[,691123,y,y,691125,n,y,,,,Actor is also recipient
718,147,440574,JY>[,691128,n,y,,,,,,,
719,148,440575,XCB[,,,,691131,n,n,,,,
720,149,440577,HJH[,691138,n,n,691140,n,y,,,,Undergoer is not affected because it is a cognive event
721,150,440578,JY>[,691143,n,y,,,,,,,
722,151,440580,HJH[,691146,n,n,,,,,,,n
723,152,440581,G>L[,691151,y,y,691152,n,y,,,,Actor is affected because he comes into possession
724,153,440582,JY>[,691155,n,y,,,,,,,
725,154,440585,MKR[,,,,691162,n,y,,,,
726,155,440587,MWK[,691172,n,y,,,,,,,
727,156,440588,MWV[,691175,n,y,691176,n,n,,,,Undergoer may simply be the location and therefore no affection.
728,157,440589,XZQ[,691178,y,n,691179,n,y,,,,Actor is perhaps affected because he is grasping the Undergoer. The Undergoer is the hand so therefore not volitional.
729,158,440591,XJH[,691182,y,y,691183,n,n,,,,What about the Undergoer? It is comitant.
730,159,440592,LQX[,691185,y,n,691186,n,y,691187,n,n,
731,160,440593,JR>[,691189,y,y,691190,n,n,,,,
732,161,440594,XJH[,691193,y,y,691194,n,n,,,,
733,162,440595,NTN[,691197,y,n,691195,n,y,691198,n,y,Undergoer2 is not benefitting because it is a loan with interest
734,163,440596,NTN[,691203,y,n,691204,n,y,,,,
735,164,440598,JY>[,691207,y,n,691209,y,y,691210,n,n,
736,165,440599,NTN[,691211,y,n,691212,y,y,691213,n,y,
737,166,440600,HJH[,691214,y,y,691215,y,y,,,,
738,167,440601,MWK[,691220,n,y,691221,n,n,,,,The Undergoer seems to be merely location and therefore not affected.
739,168,440602,MKR[,691223,y,y,691224,y,y,,,,The Actor is selling himself - therefore he is both instigating and the affected object
740,169,440603,<BD[,691226,y,n,691227,n,y,691228,n,n,
741,170,440604,HJH[,691230,y,y,691231,n,?,,,,
742,171,440605,<BD[,691233,y,n,691234,y,y,,,,
743,172,440606,JY>[,691238,y,y,691237,n,y,,,,Undergoer is deprived of labor and therefore affected
744,173,440607,CWB[,691240,y,y,691241,n,n,,,,
745,174,440608,CWB[,691244,y,y,691243,n,n,,,,
746,175,440610,JY>[,691249,y,n,691250,y,y,691251,n,n,
747,176,440611,MKR[,,,,691253,n,y,,,,
748,177,440612,RDH[,691256,y,n,691257,n,y,,,,
749,178,440613,JR>[,691260,y,y,691261,n,n,,,,
750,179,440615,HJH[,691264,n,y,,,,,,,
751,180,440618,QNH[,691271,y,n,691272,n,y,,,,
752,181,440620,GWR[,691275,n,n,691277,n,n,,,,
753,182,440621,QNH[,691279,y,n,691278,n,y,,,,
754,183,440624,JLD[,691285,y,n,691284,n,n,,,,
755,184,440625,HJH[,691288,n,y,691289,y,y,,,,
756,185,440626,NXL[,691292,y,n,691293,n,y,691294,y,y,
757,186,440627,JRC[,691295,y,y,691296,n,y,,,,Actor is probably affected because they inheret. Undergoer refers to concrete human beings so they are affected
758,187,440628,<BD[,691299,y,n,691298,n,y,,,,
759,188,440630,RDH[,691304,y,n,691305,n,y,,,,
760,189,440631,NFG[,691310,y,y,,,,,,,The hand of the Actor probably refers to the Actor himself who can afford - therefore volitional and affected
761,190,440632,MWK[,691313,n,y,691314,n,n,,,,
762,191,440633,MKR[,691316,y,y,691317,y,y,,,,
763,192,440634,MKR[,,,,691319,y,y,,,,The Undergoer has sold himself - therefore both volitional and affected
764,193,440635,HJH[,691320,n,n,,,,,,,
765,194,440636,G>L[,691323,y,n,691324,y,y,,,,
766,195,440637,G>L[,691326,y,n,691327,y,y,,,,
767,196,440638,G>L[,691330,y,n,691330,y,y,,,,
768,197,440639,NFG[,691333,y,y,,,,,,,
769,198,440640,G>L[,691335,y,y,,,,,,,Reflexive use of Niphal
770,199,440641,XCB[,691337,y,n,691338,y,n,,,,Probably concomitant - therefore they have the same annotaiton
771,200,440642,MKR[,,,,,,,,,,
772,201,440643,HJH[,691344,n,n,,,,,,,
773,202,440644,HJH[,691347,y,y,691348,n,n,,,,
774,203,440646,CWB[,691353,y,n,691354,n,y,,,,
775,204,440647,C>R[,,,,691358,n,y,,,,
776,205,440648,XCB[,691362,y,n,691363,n,n,,,,
777,206,440649,CWB[,691365,y,n,691366,n,y,,,,
778,207,440650,HJH[,691368,y,y,691369,n,n,,,,
779,208,440651,RDH[,691371,y,n,691371,n,y,,,,
780,209,440652,G>L[,,,,691377,y,y,,,,
781,210,440653,JY>[,691382,y,y,,,,,,,
782,211,440656,JY>[,691390,y,n,691391,y,y,691392,n,n,
783,0,440658,<FH[,691396,y,n,691398,n,n,691397,y,y,Undergoer2 is probably not involved. Undergoer1 is not affected but effected.
784,1,440659,QWM[,691402,y,n,691400,n,n,691403,y,y,If this clause resembles the previous one then the Undergoer1 is effected and not affected.
785,2,440660,NTN[,691407,y,n,691405,n,y,691408,n,n,
786,3,440661,XWH[,691409,y,y,691410,n,n,,,,
787,4,440663,CMR[,691415,y,n,691414,n,n,,,,
788,5,440664,JR>[,691418,y,y,,,,691417,n,n,
789,6,440666,HLK[,691423,y,n,691422,n,n,,,,Actor is probably not affected because there is no indication of change of state.
790,7,440667,CMR[,691426,y,n,691425,n,n,,,,
791,8,440668,<FH[,691428,y,n,691429,n,n,,,,
792,9,440669,NTN[,691431,y,n,691432,n,y,,,,
793,10,440670,NTN[,691436,?,n,691437,n,y,,,,
794,11,440671,NTN[,691439,?,n,691441,n,y,,,,
795,12,440672,NFG[,691445,n,n,691446,n,n,691444,y,y,The Actor is abstract and cannot be affected
796,13,440673,NFG[,691448,n,n,691450,n,n,,,,
797,14,440674,>KL[,691452,y,y,691453,n,y,,,,
798,15,440675,JCB[,691456,y,y,691458,n,n,,,,
799,16,440676,NTN[,691460,y,n,691461,n,n,691462,n,n,
800,17,440677,CKB[,691464,y,y,,,,,,,
801,18,440679,CBT[,691469,y,n,691470,n,y,691471,n,n,
802,19,440680,<BR[,691473,n,y,691476,n,n,,,,The Actor is probably Instrument
803,20,440681,RDP[,691478,y,y,691479,n,y,,,,The Actor is probably affected because it changes location
804,21,440682,NPL[,691481,n,y,691482,n,n,,,,Undergoer1 is not involved in the event and their status is not affected.
805,22,440683,RDP[,691487,y,y,691488,n,y,,,,
806,23,440684,RDP[,691490,y,y,691491,n,y,,,,
807,24,440685,NPL[,691495,n,y,691496,n,n,,,,
808,25,440686,PNH[,691499,y,y,691500,n,n,,,,
809,26,440687,PRH[,691502,y,n,691503,y,y,,,,
810,27,440688,RBH[,691505,y,n,691506,y,y,,,,
811,28,440689,QWM[,691508,y,n,691509,n,n,691510,y,y,Is Undergoer2 volitional? They are not directly part of the event but they are certainly benefitting.
812,29,440690,>KL[,691512,y,y,691513,n,y,,,,
813,30,440691,JY>[,691517,y,n,691515,n,y,691516,n,n,
814,31,440692,NTN[,691519,y,n,691520,n,y,691521,n,n,Undergoer1 is probably affected because it is placed or moved
815,32,440693,G<L[,691525,y,y,691526,n,n,,,,
816,33,440694,HLK[,691528,y,n,691529,n,n,,,,
817,34,440695,HJH[,691531,y,y,691532,y,y,,,,
818,35,440696,HJH[,691535,y,y,691537,y,y,,,,
819,36,440698,JY>[,691541,y,n,691543,y,y,691544,n,n,
820,37,440699,HJH[,691547,n,y,691546,y,?,,,,
821,38,440700,CBR[,691549,y,n,691550,n,y,,,,
822,39,440701,HLK[,691552,y,n,691553,y,y,,,,The Undergoer1 is positively affected by the Actors attitude and action
823,40,440702,CM<[,691558,y,y,691559,n,n,,,,
824,41,440703,<FH[,691562,y,n,691563,n,n,,,,
825,42,440704,M>S[,691567,y,y,691566,n,n,,,,
826,43,440705,G<L[,691572,y,y,691570,n,n,,,,
827,44,440706,<FH[,691573,y,n,691574,n,n,,,,
828,45,440707,PRR[,691575,y,n,691576,n,n,,,,Undergoer is abstract so probably not affected
829,46,440708,<FH[,691577,y,n,691579,n,n,691580,n,y,Undergoer2 is affected by the negative outcome of the event. Therefore affected but not Volitional
830,47,440709,PQD[,691582,y,n,691583,n,y,691584,n,n,
831,48,440710,KLH[,691585,n,y,691586,n,y,,,,Actor is Instrument and therefore affected
832,49,440711,DWB[,691588,n,n,691589,n,y,,,,
833,50,440712,ZR<[,691591,y,n,691593,n,y,,,,
834,51,440713,>KL[,691596,y,y,691595,n,y,,,,
835,52,440714,NTN[,691598,y,n,691599,n,y,691600,n,y,
836,53,440715,NGP[,,,,691602,n,y,691603,n,n,
837,54,440716,RDH[,691607,y,n,691606,n,y,,,,
838,55,440717,NWS[,691609,n,y,,,,,,,Probably not volitional because it is negative.
839,56,440719,RDP[,691612,n,n,691613,n,y,,,,
840,57,440720,CM<[,691618,y,y,691619,n,n,,,,
841,58,440721,JSP[,691621,y,n,,,,,,,
842,59,440722,JSR[,691622,y,n,691623,n,y,,,,
843,60,440723,CBR[,691627,y,n,691628,n,y,,,,
844,61,440724,NTN[,691630,y,n,691631,n,y,,,,The Undergoer is transformed - hence affected
845,62,440726,TMM[,691639,n,y,,,,,,,If strength refers to the person who becomes weak then the Actor is clearly affected
846,63,440727,NTN[,691643,?,n,691644,n,y,,,,
847,64,440728,NTN[,691646,?,n,691649,n,y,,,,
848,65,440729,HLK[,691652,y,n,691653,n,y,,,,The Undergoer is negatively affected
849,66,440730,>BH[,691657,y,y,,,,,,,Probably affected because it expresses some inward desire.
850,67,440731,CM<[,691658,y,y,691659,n,n,,,,
851,68,440732,JSP[,691661,y,n,691663,n,n,691662,n,n,Undergoer1 is abstract so therefore not affected. Undergoer2 is probably not affected because the blows are punctual.
852,69,440733,CLX[,691667,y,n,691669,n,y,691668,n,y,Undergoer1 is probably a kind of Instrument
853,70,440734,CKL[,691671,n,n,691672,n,y,,,,
854,71,440735,KRT[,691674,n,n,691675,n,y,,,,
855,72,440736,M<V[,691677,n,n,691678,n,y,,,,
856,73,440737,CMM[,,,,691681,n,y,,,,
857,74,440738,JSR[,691687,y,n,691686,n,y,,,,The Complement phrase expresses the Actor.
858,75,440739,HLK[,691689,y,n,691690,n,y,,,,
859,76,440740,HLK[,691693,y,n,691695,n,y,,,,
860,77,440741,NKH[,691700,y,n,691699,n,n,,,,
861,78,440742,BW>[,691704,y,n,691706,n,y,691705,n,y,
862,79,440743,NQM[,691707,n,y,691708,n,n,,,,
863,0,440744,>SP[,691710,y,y,,,,,,,Probably Actor despite the Niphal because it is reflexive use.
864,1,440745,CLX[,691713,y,n,691714,n,y,691715,n,y,
865,2,440746,NTN[,,,,691717,n,y,691718,y,y,
866,3,440747,CBR[,691719,y,n,691721,n,y,691720,n,y,
867,4,440748,>PH[,691724,y,n,691725,n,n,,,,
868,5,440749,CWB[,691728,y,n,691729,n,y,,,,
869,6,440750,>KL[,691732,y,y,,,,,,,
870,7,440751,FB<[,691735,y,y,,,,,,,
871,8,440752,CM<[,691740,y,y,691741,n,n,,,,
872,9,440753,HLK[,691743,y,n,691744,n,y,,,,
873,10,440754,HLK[,691747,y,n,691748,n,y,,,,
874,11,440755,JSR[,691753,y,n,691752,n,y,,,,
875,12,440756,>KL[,691757,y,y,691758,n,y,,,,
876,13,440757,>KL[,691761,y,y,691760,n,y,,,,
877,14,440758,CMD[,691763,y,n,691764,n,y,,,,
878,15,440759,KRT[,691766,y,n,691767,n,y,,,,
879,16,440760,NTN[,691769,y,n,691770,n,y,691771,n,n,
880,17,440761,G<L[,691774,y,y,691775,n,n,,,,
881,18,440762,NTN[,691777,y,n,691778,n,y,691779,n,n,Undergoer2 is probably effected
882,19,440763,CMM[,691781,y,n,691782,n,y,,,,
883,20,440764,RWX[,691785,y,y,691786,n,n,,,,
884,21,440765,CMM[,691789,y,n,691790,n,y,,,,
885,22,440766,CMM[,691794,y,y,691793,n,n,,,,Undergoer is probably topic - therefore not affected
886,23,440767,JCB[,691795,y,?,691797,n,n,,,,
887,24,440768,ZRH[,691800,y,n,691799,n,y,691801,n,n,
888,25,440769,RJQ[,691803,y,n,691805,n,y,691804,n,y,The sword is probably Instrument.
889,26,440770,HJH[,691808,n,y,,,,,,,
890,27,440771,HJH[,691811,n,y,,,,,,,
891,28,440772,RYH=[,691816,?,y,691817,n,n,,,,Here the verb is taken as enjoy
892,29,440773,CMM[,,,,691819,n,y,,,,
893,30,440775,CBT[,691825,?,y,,,,,,,
894,31,440776,RYH=[,691827,?,y,691828,n,n,,,,
895,32,440777,CBT[,691831,?,y,,,,,,,
896,33,440778,CMM[,,,,691830,n,y,,,,
897,34,440779,CBT[,691834,?,y,691832,n,n,,,,
898,35,440780,JCB[,691836,y,y,691837,n,n,,,,
899,36,440781,C>R[,,,,,,,,,,
900,37,440782,BW>[,691843,y,n,691844,n,n,691845,n,y,Can also be rendered cause them to be afraid. Therefore Undergoer2 is affected
901,38,440783,RDP[,691850,n,n,691849,n,y,,,,
902,39,440784,NWS[,691852,n,y,,,,,,,
903,40,440785,NPL[,691855,n,y,,,,,,,
904,41,440787,KCL[,691860,n,y,,,,,,,n
905,42,440790,HJH[,691871,n,n,,,,,,,
906,43,440791,>BD[,691874,n,y,691875,n,n,,,,
907,44,440792,>KL[,691879,?,n,691878,n,y,,,,
908,45,440793,MQQ[,,,,691884,n,y,,,,
909,46,440794,C>R[,,,,,,,,,,
910,47,440795,MQQ[,,,,691889,n,y,,,,
911,48,440796,JDH[,691891,y,n,691892,n,n,,,,
912,49,440797,M<L[,691895,y,n,691894,n,n,691896,n,y,Undergoer2 is probably affected because it is acts done against this participants.
913,50,440798,HLK[,691900,y,n,691901,n,y,,,,
914,51,440799,HLK[,691903,y,n,691905,n,y,,,,
915,52,440800,BW>[,691908,y,n,691909,n,y,,,,
916,53,440801,KN<[,,,,691914,?,y,,,,Hearts is probably volitional because it reflects the mental capacties of a person.
917,54,440802,RYH=[,691917,y,y,691918,n,n,,,,The Actor is probably affected if the verb is taken to involve penitence
918,55,440803,ZKR[,691920,y,y,691921,n,n,,,,
919,56,440805,ZKR[,691926,y,y,691925,n,n,,,,
920,57,440806,ZKR[,691929,y,y,691928,n,n,,,,
921,58,440807,<ZB[,691933,n,y,691931,n,y,,,,In the larger context the Actor is not Volitional.
922,59,440808,RYH=[,691935,?,y,691936,n,n,,,,
923,60,440809,CMM[,691938,?,n,691937,n,y,,,,
924,61,440810,RYH=[,691940,y,y,691942,n,n,,,,
925,62,440812,M>S[,691947,y,y,691946,n,n,,,,
926,63,440813,G<L[,691951,y,y,691949,n,n,,,,
927,64,440815,HJH[,691955,y,y,691956,n,n,,,,Actor is probably not volitional
928,65,440816,M>S[,691958,y,y,691958,n,n,,,,
929,66,440817,G<L[,691961,y,y,691961,n,n,,,,
930,67,440818,KLH[,691962,y,n,691962,n,y,,,,
931,68,440819,PRR[,691963,y,n,691964,n,n,691965,n,y,
932,69,440821,ZKR[,691970,y,y,691971,y,y,691972,n,n,
933,70,440822,JY>[,691974,y,n,691975,y,y,691976,n,n,
934,71,440823,HJH[,691978,y,y,691979,y,y,,,,y
935,72,440826,NTN[,691987,y,n,691985,n,n,691988,n,n,
